tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T11:23:56.260Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	result_quality	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	pdm_n_sites	int_abs	int_abs_sigma	int_n_samples	description	rock_magnetic_test	software_packages	scientists	analysts
Tula Redbeds Western Part				Outcrop		9195	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2002TC001397			Sedimentary	Redbeds			Tula Redbeds			37.57	37.57	86.885	86.885			Asia	China			Tibet				65	161	Ma	100	8.3	28.6	5.4	17.5			41			F+	ND	ND	Rc	66.5	246.4	3.3	6		71	177.9										West wing of syncline dip az. 150-200 (mainly)  dips 15-50. Thermal characteristic component 640-675C.	ND			
Tula Redbeds Western Part				Outcrop		9195	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2002TC001397			Sedimentary	Redbeds			Tula Redbeds			37.57	37.57	86.885	86.885			Asia	China			Tibet				65	161	Ma	0	8.8	-3.5	8.4	8			41			F+	ND	ND	Rc	66.5	246.4	3.3	6		71	177.9										West wing of syncline dip az. 150-200 (mainly)  dips 15-50. Thermal characteristic component 640-675C.	ND			
Tula Redbeds Eastern Part				Outcrop		9194	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2002TC001397			Sedimentary	Redbeds			Tula Redbeds			37.498	37.498	87.241	87.241			Asia	China			Tibet				65	161	Ma	100	21.3	34.2	9.6	29.7			9	64		F+	ND	ND	Ro	63.6	216.6	6.3	11		22											East wing of syncline dip az. 175-264 dips 12-43. Thermal characteristic component 640-675C.	ND			
Tula Redbeds Eastern Part				Outcrop		9194	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2002TC001397			Sedimentary	Redbeds			Tula Redbeds			37.498	37.498	87.241	87.241			Asia	China			Tibet				65	161	Ma	100	34.2	21.3	9.6	29.7			9			F+	ND	ND	Ro	63.6	216.6	6.3	11		22											East wing of syncline dip az. 175-264 dips 12-43. Thermal characteristic component 640-675C.	ND			
Tula Redbeds Eastern Part				Outcrop		9194	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2002TC001397			Sedimentary	Redbeds			Tula Redbeds			37.498	37.498	87.241	87.241			Asia	China			Tibet				65	161	Ma	0	14.3	23.6	12.1	19.1			9			F+	ND	ND	Ro	63.6	216.6	6.3	11		22											East wing of syncline dip az. 175-264 dips 12-43. Thermal characteristic component 640-675C.	ND			
Kansu Sediments				Outcrop		3762	i		DE-DI : LT-NO:LP-DC0	10.1038/183254A0			Sedimentary	Redbeds			Kansu Sediments			40	40	97	97			Asia	China			Kansu				423	428	Ma	0	294	55	9	16			1	3		ND	ND	ND	ND	39	25	9	12		0											Superseded study. Old Result. Superseded study.	ND			
Lower Sinian sandstones Anhui Province				Outcrop		3295	a		DE-DI : LT-NO:LP-DC1	LIU & FENG (1965)			Sedimentary	sandtsones						30.2	30.2	116.5	116.5			Asia	China			Anhui Province				650	800	Ma	0	305.6	80.4	4	539.8			4	30		ND	ND	ND	ND	39.6	97.6	7.4	7.7		0											Xiuning and Lianto Series Lower Sinian age. Superseded study. AF up to 100mT on some samples. Combined GJ 10. 162-165 - see also REFNO 501. Old Result. Superseded study.	ND			
Jingxing Formation				Outcrop		7599	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Jingxing Formation			23.4	23.4	100.4	100.4			Asia	China			Yunnan Province				100	146	Ma	100	84.4	39.6	17.8	49.1			3	10		ND	ND	ND	ND	13.6	171.5	12.8	21.3		0											Thermal to 650C High temperature component >300C. IRM (no sat. 1. 0T).	M			
Jingxing Formation				Outcrop		7599	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Jingxing Formation			23.4	23.4	100.4	100.4			Asia	China			Yunnan Province				100	146	Ma	100	84.4	39.6	17.8	49.1			10			ND	ND	ND	ND	13.6	171.5	12.8	21.3		0											Thermal to 650C High temperature component >300C. IRM (no sat. 1. 0T).	M			
Jingxing Formation				Outcrop		7599	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Jingxing Formation			23.4	23.4	100.4	100.4			Asia	China			Yunnan Province				100	146	Ma	0	78.4	58	17.7	49.4			10			ND	ND	ND	ND	13.6	171.5	12.8	21.3		0											Thermal to 650C High temperature component >300C. IRM (no sat. 1. 0T).	M			
Sanhaogou Formation				Outcrop		7603	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Siltstone:Sandstone		Simao	Sanhaogou Formation			23.5	23.5	100.7	100.7			Asia	China			Yunnan Province				16	29	Ma	100	21.1	35.5	7.5	15.3			6	29		ND	ND	ND	ND	70	197.8	5	8.7		0											Late Oligocene-Early Miocene. Thermal to 600C characteristic component. IRM (sat. 0. 5T).	M			
Sanhaogou Formation				Outcrop		7603	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Siltstone:Sandstone		Simao	Sanhaogou Formation			23.5	23.5	100.7	100.7			Asia	China			Yunnan Province				16	29	Ma	100	21.1	35.5	7.5	15.3			29			ND	ND	ND	ND	70	197.8	5	8.7		0											Late Oligocene-Early Miocene. Thermal to 600C characteristic component. IRM (sat. 0. 5T).	M			
Sanhaogou Formation				Outcrop		7603	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Siltstone:Sandstone		Simao	Sanhaogou Formation			23.5	23.5	100.7	100.7			Asia	China			Yunnan Province				16	29	Ma	0	34.6	20.2	7.2	14.9			29			ND	ND	ND	ND	70	197.8	5	8.7		0											Late Oligocene-Early Miocene. Thermal to 600C characteristic component. IRM (sat. 0. 5T).	M			
Mengla Group				Outcrop		7602	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mengla Group			23.5	23.5	100.7	100.7			Asia	China			Yunnan Province				23	56	Ma	100	84.7	38.9	7.6	12			7	32	95	F+	ND	ND	Ro	13.2	172.2	5.4	9.1		16											Thermal to 675C characteristic component >500C. IRM (no sat. 1. 0T).	M			
Mengla Group				Outcrop		7602	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mengla Group			23.5	23.5	100.7	100.7			Asia	China			Yunnan Province				23	56	Ma	100	84.7	38.9	7.6	12	1.52		32		95	F+	ND	ND	Ro	13.2	172.2	5.4	9.1		16											Thermal to 675C characteristic component >500C. IRM (no sat. 1. 0T).	M			
Mengla Group				Outcrop		7602	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mengla Group			23.5	23.5	100.7	100.7			Asia	China			Yunnan Province				23	56	Ma	0	106.4	49.1	9.7	7.9			32		95	F+	ND	ND	Ro	13.2	172.2	5.4	9.1		16											Thermal to 675C characteristic component >500C. IRM (no sat. 1. 0T).	M			
Mengyejing Formation				Outcrop		7601	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mengyejing Formation			23.5	23.5	100.8	100.8			Asia	China			Yunnan Province				5	23	Ma	100	42.8	26.1	7.9	10.3			9	35		ND	ND	ND	ND	48.5	196.5	4.6	8.5		0											Early to Middle Paleocene. Thermal to 650C characteristic component >350C. Miocene remagnetization suggested. Pole Longitude corrected. .	ND			
Mengyejing Formation				Outcrop		7601	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mengyejing Formation			23.5	23.5	100.8	100.8			Asia	China			Yunnan Province				5	23	Ma	0	23.9	51.6	7.8	10.6			35			ND	ND	ND	ND	48.5	196.5	4.6	8.5		0											Early to Middle Paleocene. Thermal to 650C characteristic component >350C. Miocene remagnetization suggested. Pole Longitude corrected. .	ND			
Mengyejing Formation				Outcrop		7601	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mengyejing Formation			23.5	23.5	100.8	100.8			Asia	China			Yunnan Province				5	23	Ma	0	42.8	26.1	7.9	10.3			35			ND	ND	ND	ND	48.5	196.5	4.6	8.5		0											Early to Middle Paleocene. Thermal to 650C characteristic component >350C. Miocene remagnetization suggested. Pole Longitude corrected. .	ND			
Mangang Formation				Outcrop		7600	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mangang Formation			23.4	23.4	100.6	100.6			Asia	China			Yunnan Province				100	146	Ma	100	295.8	-36	6.3	92.2			7	40	99	F+	ND	ND	ND	-13.9	161.3	4.3	6.3		100											Thermal to 650C high temperature component >500C.	ND			
Mangang Formation				Outcrop		7600	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mangang Formation			23.4	23.4	100.6	100.6			Asia	China			Yunnan Province				100	146	Ma	100	295.8	-36	6.3	92.2	5.12		40		99	F+	ND	ND	ND	-13.9	161.3	4.3	6.3		100											Thermal to 650C high temperature component >500C.	ND			
Mangang Formation				Outcrop		7600	i		DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(95)00118-V			Sedimentary	Redbeds		Simao	Mangang Formation			23.4	23.4	100.6	100.6			Asia	China			Yunnan Province				100	146	Ma	0	303.1	6.4	14.6	18			40		99	F+	ND	ND	ND	-13.9	161.3	4.3	6.3		100											Thermal to 650C high temperature component >500C.	ND			
Tuoba Formation				Outcrop		6385	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90164-Q			Sedimentary	Redbeds		Qiangtang	Tuoba Formation			29.7	29.7	98.7	98.7			Asia	China			Tibet				255	260	Ma	100	25.2	6.7	8.6	32.7	3.94		10	50	99	F+	ND	ND	ND	54.4	231.7	6.1	6.1		0											Longtanian age. Late Triassic and Eocene-Oligocene folding. Thermal to 685C component 200-680C. Pre Late Triassic component.	ND			
Tuoba Formation				Outcrop		6385	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(92)90164-Q			Sedimentary	Redbeds		Qiangtang	Tuoba Formation			29.7	29.7	98.7	98.7			Asia	China			Tibet				255	260	Ma	0	19.6	7.4		8.3			10		99	F+	ND	ND	ND	54.4	231.7	6.1	6.1		0											Longtanian age. Late Triassic and Eocene-Oligocene folding. Thermal to 685C component 200-680C. Pre Late Triassic component.	ND			
Junggar Dykes				Outcrop		6217	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	LI ET AL. (1989)			Intrusive	diabase		Junggar	Junggar Dykes			45.6	45.6	83.5	83.5			Asia	China			Xinjiang Province				271	318	Ma	0	186	-54	6.7	21			23	144		ND	ND	ND	ND	78	239	6.6	9.4		100											Dykes intrude Late Carboniferous granites. AF to 80mT thermal to 575C.	ND			
Keziertage Yimugantawu Formations				Outcrop		1809	i		DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90203-4			Sedimentary	sediments		Tarim	Keziertage and Yimugantawu formations			40.3	40.3	79.5	79.5			Asia	China			Xinjiang Province	Aksu			359	385	Ma	100	110	12	7.7	23			17	157		ND	ND	ND	ND	-10.5	151.2	4.2	7.8		100											Extent Thickness 1000m. Strikes 60-73/Dips 50-60. Characteristic direction 400-670C.	ND			
Kangkelin Formation				Outcrop		1808	i		DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90203-4			Sedimentary	Limestone:Sandstone		Tarim	Kangkelin Formation			40.3	40.3	79.5	79.5			Asia	China			Xinjiang Province	Aksu			299	318	Ma	100	222	-44	8.6	79			4	44		ND	ND	ND	ND	52.2	179.5	6.8	10.7		100											Extent Thickness 120m. Strikes 60-73/Dips 40-46. Thermal 100-600C.	ND			
Kaipaizileike Kupukuziman Formations				Outcrop		1807	i		DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(87)90203-4			Sedimentary:Extrusive	sediments:Extrusives		Tarim	Kaipaizileike and Kupukuziman formations			40.3	40.3	79.5	79.5			Asia	China			Xinjiang Province	Aksu			271	299	Ma	100	214	-41	4.6	42			26	317		ND	ND	ND	ND	56.5	190.1	3.4	5.5		100											Extent Thickness 800m. Strike 40-60/ Dips 26-38. Thermal to 670C cleaning >400C.	ND			
Xichang Redbeds				Outcrop		9159	i		DE-VGP : LT-T-Z:LP-DC4	TAMAI ET AL. (2004)			Sedimentary	Redbeds			Xichang Redbeds			27.9	27.9	102.3	102.3			Asia	China			Chuan Dian				65	146	Ma	100	3.7	41.5	3.4	54.6			2	33		F+	ND	ND	ND	85.2	241.7	3.5	3.5		0											Two synclines Paleogene folding. Thermal characteristic component Tub=680-710C. IRM Js-T 3-axis Jrs-T (HEM). 7-deg. southw. displ. w. resp. to Sichuan Basin after K sugg. .	ND			
Xichang Redbeds				Outcrop		9159	i		DE-VGP : LT-T-Z:LP-DC4	TAMAI ET AL. (2004)			Sedimentary	Redbeds			Xichang Redbeds			27.9	27.9	102.3	102.3			Asia	China			Chuan Dian				65	146	Ma	100	3.7	41.5	3.4	54.6			33			F+	ND	ND	ND	85.2	241.7	3.5	3.5		0											Two synclines Paleogene folding. Thermal characteristic component Tub=680-710C. IRM Js-T 3-axis Jrs-T (HEM). 7-deg. southw. displ. w. resp. to Sichuan Basin after K sugg. .	ND			
Xichang Redbeds				Outcrop		9159	i		DE-VGP : LT-T-Z:LP-DC4	TAMAI ET AL. (2004)			Sedimentary	Redbeds			Xichang Redbeds			27.9	27.9	102.3	102.3			Asia	China			Chuan Dian				65	146	Ma	0	9.5	48.2	5.6	21			33			F+	ND	ND	ND	85.2	241.7	3.5	3.5		0											Two synclines Paleogene folding. Thermal characteristic component Tub=680-710C. IRM Js-T 3-axis Jrs-T (HEM). 7-deg. southw. displ. w. resp. to Sichuan Basin after K sugg. .	ND			
Xorkoli Redbeds				Outcrop		9167	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2003JB002399			Sedimentary	Redbeds			Xorkoli Redbeds			38.93	38.93	91.43	91.43			Asia	China			Altyn Tagh Range				23	34	Ma	100	5	49.7	5.4	35.3			21	124		F+	ND	ND	Rc	80.6	243.9	4.8	7.2		43											Thermal characteristic component 500-680C.	ND			
Xorkoli Redbeds				Outcrop		9167	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2003JB002399			Sedimentary	Redbeds			Xorkoli Redbeds			38.93	38.93	91.43	91.43			Asia	China			Altyn Tagh Range				23	34	Ma	0	5.5	53.9	7	21.4			21			F+	ND	ND	Rc	80.6	243.9	4.8	7.2		43											Thermal characteristic component 500-680C.	ND			
Nan Shan Miocene Redbeds				Outcrop		9168	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2003JB002399			Sedimentary	Redbeds			Nan Shan Redbeds			39.06	39.06	96.72	96.72			Asia	China			Nan Shan Range				5	23	Ma	100	7.2	40.6	5.8	14.9			39	266		F+	ND	ND	Rc	73	253.5	4.2	7		56											Thermal characteristic component 500-680C.	ND			
Longshou Redbeds				Outcrop		9170	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2003JB002399			Sedimentary	Redbeds			Longshou Redbeds			39.09	39.09	100.5	100.5			Asia	China			Hexi				100	146	Ma	100	6.8	53.4	3.8	40.5			36	250	95	ND	ND	ND	ND	82.5	231.7	5.8	8.3		0											Thermal characteristic component 500-680C. McFadden (1990) test passed.	ND			
Longshou Redbeds				Outcrop		9170	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2003JB002399			Sedimentary	Redbeds			Longshou Redbeds			39.09	39.09	100.5	100.5			Asia	China			Hexi				100	146	Ma	100	6.8	53.4	6.8	40.5			36		95	ND	ND	ND	ND	82.5	231.7	5.8	8.3		0											Thermal characteristic component 500-680C. McFadden (1990) test passed.	ND			
Longshou Redbeds				Outcrop		9170	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2003JB002399			Sedimentary	Redbeds			Longshou Redbeds			39.09	39.09	100.5	100.5			Asia	China			Hexi				100	146	Ma	0	4.9	57	3.8	40.4			36		95	ND	ND	ND	ND	82.5	231.7	5.8	8.3		0											Thermal characteristic component 500-680C. McFadden (1990) test passed.	ND			
Yaoquanzi Redbeds				Outcrop		9169	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2003JB002399			Sedimentary	Redbeds			Yaoquanzi Redbeds			39.97	39.97	97.68	97.68			Asia	China			Hexi				23	34	Ma	100	8.6	33	6	53.7			12	84	95	F+	ND	ND	Rc	66.8	256.5	3.9	6.8		75											Thermal characteristic component 500-690C. Watson&Enkin test passed.	ND			
Yaoquanzi Redbeds				Outcrop		9169	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2003JB002399			Sedimentary	Redbeds			Yaoquanzi Redbeds			39.97	39.97	97.68	97.68			Asia	China			Hexi				23	34	Ma	0	10.5	30.9	7.1	37.8			12		95	F+	ND	ND	Rc	66.8	256.5	3.9	6.8		75											Thermal characteristic component 500-690C. Watson&Enkin test passed.	ND			
Takena Formation				Outcrop		1290	i		DE-DI : LT-T-Z:LP-DC2	POZZI ET AL. (1982)			Sedimentary	Redbeds		Lhasa	Takena Formation			30.2	30.2	91.5	91.5			Asia	China			Southern Tibet				65	120	Ma	100	338	36	10	35	4.79		7	68	99	F+	ND	ND	Ro	68	340	6.8	11.6		200											Middle to Late Cretaceous. Thermal to 650C to origin.	ND			
Takena Formation				Outcrop		1290	i		DE-DI : LT-T-Z:LP-DC2	POZZI ET AL. (1982)			Sedimentary	Redbeds		Lhasa	Takena Formation			30.2	30.2	91.5	91.5			Asia	China			Southern Tibet				65	120	Ma	0	350	20	24	7.3			7		99	F+	ND	ND	Ro	68	340	6.8	11.6		200											Middle to Late Cretaceous. Thermal to 650C to origin.	ND			
Lochuan				Outcrop		119	i		DE-DI : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1984.TB01928.X			Sedimentary	Loess			Loess deposits			35.8	35.8	109.2	109.2			Asia	China			Lochuan				0	2	Ma	0	180.7	-53.7	8.7	829.1			2	238		ND	ND	ND	R-	88.3	268.8	8.5	12.1		63	176										Brunhes-Matuyama chrons and Jaramillo subchron. . IRM (HEM).	M			
Lochuan				Outcrop		119	i		DE-DI : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1984.TB01928.X			Sedimentary	Loess			Loess deposits			35.8	35.8	109.2	109.2			Asia	China			Lochuan				0	2	Ma	0	359.7	55.6	2.2				88			ND	ND	ND	R-	88.3	268.8	8.5	12.1		63	176										Brunhes-Matuyama chrons and Jaramillo subchron. . IRM (HEM).	M			
Lochuan				Outcrop		119	i		DE-DI : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1984.TB01928.X			Sedimentary	Loess			Loess deposits			35.8	35.8	109.2	109.2			Asia	China			Lochuan				0	2	Ma	0	181.7	-51.8	2.1			r	150			ND	ND	ND	R-	88.3	268.8	8.5	12.1		63	176										Brunhes-Matuyama chrons and Jaramillo subchron. . IRM (HEM).	M			
Member III Gamba Formation				Outcrop		8045	i		DE-DI : LT-T-Z: LT-T-Z :LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Sandstone			Gamba Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				60	68	Ma	100	3.2	18.6	8	9.6			1	37		ND	ND	ND	ND	71	258.8	4.3	8.3		0											Late Maastrichtian to Early Paleocene. Thermal to 670C characteristic component.	ND			
Cretaceous Sediments				Outcrop		7464	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93JB01006			Sedimentary	Limestone:Redbeds		Qiangtang				33.8	33.8	80.4	80.4			Asia	China			Western Tibet				80	120	Ma	100	6.2	22.1	5.5	53.2	11.8		14	104	99	F+	ND	ND	Rc	66.2	245	5.1	5.1		29	172										Longmuco Sst/Aksaichin Sst (Qiangtang) +Shiquanhe Lst (Lhasa}. Thermal to 665C characteristic component. IRM (no sat. 1. 0T)  SUSC (vs temp).	M			
Cretaceous Sediments				Outcrop		7464	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93JB01006			Sedimentary	Limestone:Redbeds		Qiangtang				33.8	33.8	80.4	80.4			Asia	China			Western Tibet				80	120	Ma	0	13.3	20.7	21.1	4.5			14		99	F+	ND	ND	Rc	66.2	245	5.1	5.1		29	172										Longmuco Sst/Aksaichin Sst (Qiangtang) +Shiquanhe Lst (Lhasa}. Thermal to 665C characteristic component. IRM (no sat. 1. 0T)  SUSC (vs temp).	M			
Cretaceous Sediments				Outcrop		7464	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93JB01006			Sedimentary	Limestone:Redbeds		Qiangtang				33.8	33.8	80.4	80.4			Asia	China			Western Tibet				80	120	Ma	100	3.8	22	6.5	56.3			10		99	F+	ND	ND	Rc	66.2	245	5.1	5.1		29	172										Longmuco Sst/Aksaichin Sst (Qiangtang) +Shiquanhe Lst (Lhasa}. Thermal to 665C characteristic component. IRM (no sat. 1. 0T)  SUSC (vs temp).	M			
Cretaceous Sediments				Outcrop		7464	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93JB01006			Sedimentary	Limestone:Redbeds		Qiangtang				33.8	33.8	80.4	80.4			Asia	China			Western Tibet				80	120	Ma	100	192.4	-22.2	12.8	52.4		r	4		99	F+	ND	ND	Rc	66.2	245	5.1	5.1		29	172										Longmuco Sst/Aksaichin Sst (Qiangtang) +Shiquanhe Lst (Lhasa}. Thermal to 665C characteristic component. IRM (no sat. 1. 0T)  SUSC (vs temp).	M			
Gamba Group				Outcrop		8042	i		DE-DI : LT-AF-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	graywacke			Gamba Group			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				100	108	Ma	100	352	-40	7.9	15.7			2	23		ND	ND	ND	ND	38.4	277.9	5.7	9.5		0											Mid-Late Albian. AF to 100mT characteristic component. IRM (sat. 0. 3T).	M			
Gamba Group				Outcrop		8042	i		DE-DI : LT-AF-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	graywacke			Gamba Group			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				100	108	Ma	100	352	-40	7.9	15.7			23			ND	ND	ND	ND	38.4	277.9	5.7	9.5		0											Mid-Late Albian. AF to 100mT characteristic component. IRM (sat. 0. 3T).	M			
Gamba Group				Outcrop		8042	i		DE-DI : LT-AF-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	graywacke			Gamba Group			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				100	108	Ma	0	352.6	23.2	7.9	15.7			23			ND	ND	ND	ND	38.4	277.9	5.7	9.5		0											Mid-Late Albian. AF to 100mT characteristic component. IRM (sat. 0. 3T).	M			
Member II Jidula Formation				Outcrop		8044	i		DE-DI : LT-AF-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Limestone			Jidula Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				60	68	Ma	100	177.1	-12.9	9.2	180.1			3	19		ND	ND	ND	ND	68.1	276.2	4.8	9.4		100											Late Maastrichtian to Early Paleocene. AF to 100mT characteristic component. IRM (sat. 0. 2T).	M			
Member II Jidula Formation				Outcrop		8044	i		DE-DI : LT-AF-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Limestone			Jidula Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				60	68	Ma	0	171.9	-22.2	9.2	180.1			3			ND	ND	ND	ND	68.1	276.2	4.8	9.4		100											Late Maastrichtian to Early Paleocene. AF to 100mT characteristic component. IRM (sat. 0. 2T).	M			
Longmuco Domar Limestones				Outcrop		7463	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/93JB01006			Sedimentary	Limestone		Qiangtang	Longmuco and Domar Limestones			34	34	80.4	80.4			Asia	China			Western Tibet				0	2	Ma	100	10.9	48.5	7.3	30.3			14	65		F-	ND	ND	ND	79.7	193.5	6.3	9.6		0											AF to 100mT thermal to 650C characteristic component >250C. IRM (no sat. 1. 0T). Remagnetized in 'fairly recent times'. .	M			
Longmuco Domar Limestones				Outcrop		7463	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/93JB01006			Sedimentary	Limestone		Qiangtang	Longmuco and Domar Limestones			34	34	80.4	80.4			Asia	China			Western Tibet				0	2	Ma	0	18.8	31.7	23	4	0.13		14			F-	ND	ND	ND	79.7	193.5	6.3	9.6		0											AF to 100mT thermal to 650C characteristic component >250C. IRM (no sat. 1. 0T). Remagnetized in 'fairly recent times'. .	M			
Longmuco Domar Limestones				Outcrop		7463	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/93JB01006			Sedimentary	Limestone		Qiangtang	Longmuco and Domar Limestones			34	34	80.4	80.4			Asia	China			Western Tibet				0	2	Ma	0	10.9	48.5	7.3	30.3			14			F-	ND	ND	ND	79.7	193.5	6.3	9.6		0											AF to 100mT thermal to 650C characteristic component >250C. IRM (no sat. 1. 0T). Remagnetized in 'fairly recent times'. .	M			
Zongpu Formation				Outcrop		8046	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Limestone			Zongpu Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				56	63	Ma	100	176.2	-7.9	7.5	28.7			14	113		ND	ND	ND	Ro	65.4	277.6	3.8	7.6		200											Middle to Late Paleocene. Thermal to 150C + AF to100mT characteristic component. IRM (sat. 0. 3T and no sat. 1. 5T).	M			
Zongpu Formation				Outcrop		8046	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Limestone			Zongpu Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				56	63	Ma	0	171.9	-20.6	7.5	28.7			14			ND	ND	ND	Ro	65.4	277.6	3.8	7.6		200											Middle to Late Paleocene. Thermal to 150C + AF to100mT characteristic component. IRM (sat. 0. 3T and no sat. 1. 5T).	M			
Zongshan Formation				Outcrop		8043	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Limestone			Zongshan Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				65	71	Ma	100	4	-11.2	8.5	22.8			14	156		ND	ND	ND	R-	55.8	261.4	4.4	8.6		43	163.4										Maastrichtian. Thermal to 150C + AF to 100mT characteristic component. IRM (sat. 0. 3T some no sat. 1. 5T).	M			
Zongshan Formation				Outcrop		8043	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(95)00181-6			Sedimentary	Limestone			Zongshan Formation			28.3	28.3	88.5	88.5			Asia	China			Southern Tibet				65	71	Ma	0	4.6	1.1	8.5	22.8			14			ND	ND	ND	R-	55.8	261.4	4.4	8.6		43	163.4										Maastrichtian. Thermal to 150C + AF to 100mT characteristic component. IRM (sat. 0. 3T some no sat. 1. 5T).	M			
